Qubit ID,Computer,Number of Algorithms Run,Total Gates Run,Mean KVD,Min KVD,Max KVD,Std of KVD,Spread of KVD,Median KVD,25th Percentile KVD,75th Percentile KVD,IQR of KVD
101,kyiv,98,13682,11.159421699508268,3.698884859806243e-05,19.44066237597554,8.149615096493555,19.44062538712694,14.526498921656263,0.3879266680216624,18.7534436199051,18.365516951883436
110,kyiv,92,12830,11.362852949901495,3.698884859806243e-05,19.44066237597554,8.039226618779669,19.44062538712694,15.649413317582246,0.7456517694988707,18.624475182914864,17.878823413415994
118,kyiv,92,10943,11.048028442679941,3.698884859806243e-05,19.44066237597554,8.164242002261256,19.44062538712694,14.614277613823152,0.629050817157618,18.624475182914864,17.995424365757245
119,kyiv,82,7736,11.296720505598389,3.698884859806243e-05,19.44066237597554,8.05525828010074,19.44062538712694,15.649413317582246,0.7751081608158726,18.601505941008497,17.826397780192625
120,kyiv,82,5916,10.955345427270915,0.00014794542617467717,19.44066237597554,8.176426843020131,19.440514430549364,14.614277613823152,0.39467971953008957,18.533041019426076,18.138361299895987
121,kyiv,54,4936,10.953021066991274,0.00014794542617467717,19.024583461585493,8.141014425280508,19.02443551615932,15.649413317582246,0.25548396989969696,17.415781572967713,17.160297603068017
122,kyiv,84,6284,10.588153826272155,6.052934989021763e-05,19.44066237597554,7.8983868569150735,19.440601846625647,14.468922737554976,0.24781593063374258,17.402866643089517,17.155050712455775
15,kyiv,94,12906,9.112539394604044,6.052934989021763e-05,19.31401298249785,7.790739249013862,19.31395245314796,10.139130423330023,0.2420654751114726,16.828024117861446,16.585958642749972
42,kyiv,128,18043,9.088756235644235,2.0006675719428692e-08,19.44066237597554,8.006528700193078,19.44066235596886,10.137943812422478,0.2382468213226583,17.30543951036177,17.06719268903911
63,kyiv,161,19088,10.02777705462829,2.0006675719428692e-08,19.44066237597554,8.004782529547068,19.44066235596886,13.121037918858026,0.24630122459611362,17.393521081214892,17.14721985661878
97,kyiv,70,5323,9.518785236162595,2.0006675719428692e-08,19.806593027192317,7.9910425427616305,19.80659300718564,10.348525142540879,0.23828429437129048,17.24887092818893,17.01058663381764
46,kyiv,144,13500,10.511386691593978,2.0006675719428692e-08,19.44066237597554,7.913090680594049,19.44066235596886,13.820969348759288,0.24922784712862292,17.406065497700872,17.15683765057225
107,kyiv,63,2947,10.34754199654886,0.0006480715792202135,19.44066237597554,8.183301081069915,19.440014304396318,14.458049963671801,0.24347739160635296,17.428696791919535,17.185219400313184
108,kyiv,59,2113,10.574652357459312,0.0006480715792202135,19.44066237597554,8.220323719638161,19.440014304396318,14.482009568727007,0.24542847329469247,17.4413709038728,17.19594243057811
112,kyiv,60,1675,10.379151786869356,0.0006480715792202135,19.44066237597554,8.2494714781472,19.440014304396318,13.821821096587222,0.24011456443475893,17.436489020132193,17.196374455697434
3,kyiv,61,5732,8.074856743781506,6.052934989021763e-05,19.31401298249785,7.592086910337033,19.31395245314796,9.313538515780458,0.23993389962121378,14.60290385208057,14.362969952459355
4,kyiv,78,10902,9.076253268757982,6.052934989021763e-05,19.31401298249785,7.764477178826802,19.31395245314796,10.036463391675607,0.2420654751114726,16.836233746547432,16.594168271435958
5,kyiv,41,2607,10.274749972610145,0.00015490623006965583,19.31401298249785,7.683307787012387,19.31385807626778,13.019908888374232,0.24630122459611362,16.898517269232546,16.652216044636432
6,kyiv,33,1273,9.74092405135266,0.19290890875076253,19.024583461585493,7.550444898247181,18.83167455283473,13.019908888374232,0.24630122459611362,16.82465146300497,16.578350238408856
7,kyiv,37,1746,10.126593133675206,0.19290890875076253,19.024583461585493,7.636858879992131,18.83167455283473,13.072189049861162,0.24630122459611362,16.837977873592415,16.5916766489963
11,kyiv,38,1146,12.33128786879252,0.17018287824844877,19.024583461585493,7.1115535719948655,18.854400583337043,14.505880230479809,10.14153988248536,17.40750851650578,7.265968634020419
95,kyiv,36,831,8.686076499020542,0.00015490623006965583,19.806593027192317,8.332319525555109,19.806438120962248,9.648524840188326,0.23130565924162413,16.970820378205254,16.73951471896363
96,kyiv,69,5581,9.466003494186442,2.0006675719428692e-08,19.806593027192317,7.981408091219105,19.80659300718564,10.476587022345152,0.24630122459611362,16.82465146300497,16.578350238408856
123,kyiv,52,1927,10.73787726935859,6.052934989021763e-05,19.44066237597554,7.488413331447903,19.440601846625647,13.129742420761918,0.6490127784180084,17.307517200170043,16.658504421752035
124,kyiv,51,1350,10.573661730922387,6.052934989021763e-05,19.44066237597554,7.769273154083457,19.440601846625647,13.121037918858026,0.5160763149362698,17.405146154161685,16.889069839225414
109,kyiv,51,4417,9.717881698689464,2.0006675719428692e-08,19.018753957406815,7.948115440879163,19.018753937400138,13.121037918858026,0.2588134701382617,16.821871919106655,16.563058448968395
113,kyiv,28,860,9.189288330033992,2.0006675719428692e-08,19.398404035082187,8.154063251545528,19.39840401507551,11.617227042103853,0.26506959290933574,16.96605795139962,16.700988358490285
114,kyiv,53,3483,9.734693889003779,2.0006675719428692e-08,19.398404035082187,8.001898065808582,19.39840401507551,13.121037918858026,0.2713257156804098,16.82465146300497,16.55332574732456
115,kyiv,34,755,10.254860857066786,0.18200452918236149,19.398404035082187,8.14513949114694,19.216399505899826,13.823666296303822,0.7566238608139133,17.256691473215632,16.50006761240172
116,kyiv,24,603,8.932930722186166,0.18200452918236149,19.398404035082187,8.315297900492418,19.216399505899826,9.773111951296343,0.6213827778916636,17.23772466743818,16.616341889546515
117,kyiv,33,882,9.20313480562935,3.698884859806243e-05,19.398404035082187,8.472319880440462,19.398367046233588,10.220463262736608,0.23849758188925888,17.43160713639158,17.19310955450232
69,kyiv,66,9359,9.429583717736882,6.052934989021763e-05,19.44066237597554,8.449189091352409,19.440601846625647,13.076298265037142,0.2219700544244836,18.261943277775792,18.039973223351307
70,kyiv,63,7281,10.118842103372513,6.052934989021763e-05,19.44066237597554,8.386263342333669,19.440601846625647,13.157346099989356,0.2241651564949464,18.597006938180677,18.37284178168573
0,kyiv,22,1292,9.457838911395397,6.052934989021763e-05,19.303498944640033,8.548953404698137,19.30343841529014,13.821821096587222,0.42250168182538816,17.247188818691185,16.824687136865798
1,kyiv,21,1252,8.078253319778822,6.052934989021763e-05,19.303498944640033,8.363098070964293,19.30343841529014,0.9582741576934038,0.24065355861659227,16.866650274031382,16.62599671541479
2,kyiv,33,2055,8.186893786676665,6.052934989021763e-05,19.303498944640033,7.991900035230621,19.30343841529014,9.292422395537605,0.23993389962121378,16.571217876953373,16.33128397733216
14,kyiv,33,1536,9.136344826584844,6.052934989021763e-05,19.303498944640033,8.232360795494847,19.30343841529014,13.154996779222339,0.31868654485596903,17.15727464990125,16.838588105045282
90,kyiv,31,783,7.7977283037947815,0.00015490623006965583,19.806593027192317,8.147229272874723,19.806438120962248,0.9649702819393707,0.2357964190916901,16.749780369096555,16.513983950004864
125,kyiv,30,1002,10.95052151238567,0.12642351276327923,19.44066237597554,7.953037953533565,19.31423886321226,13.789543941264913,0.9358726261399066,17.430151964155556,16.494279338015648
126,kyiv,37,1123,10.358283600837812,0.12642351276327923,19.44066237597554,8.186390503410964,19.31423886321226,13.185592229502644,0.2502033879727927,17.425786447447486,17.175583059474693
13,kyiv,12,288,8.893367938263943,2.0006675719428692e-08,18.48297914241781,7.8859316546786395,18.482979122411134,13.07336482545557,0.18995939670860032,15.049680323710165,14.859720927001565
94,kyiv,26,791,7.867514242412696,0.00015490623006965583,19.806593027192317,8.055831978667463,19.806438120962248,5.142017398774741,0.24157563284172728,16.23018347619835,15.988607843356622
127,brisbane,192,192,9.839829525278551,3.921170758320941e-06,20.312513246992616,7.824939888100258,20.312509325821857,11.587763324614315,0.6064941035507456,17.374271546356148,16.767777442805404
22,brisbane,70,6605,9.012878619501944,0.11293879040704831,20.312513246992616,7.828166262126769,20.199574456585566,9.971244986923463,0.2506248017211832,16.92595090824865,16.675326106527468
23,brisbane,80,10192,9.917180339945038,3.921170758320941e-06,20.312513246992616,7.906659863924536,20.312509325821857,12.925403022775566,0.2578246337853408,16.993351067988332,16.735526434202992
24,brisbane,111,14233,9.905614911497599,3.921170758320941e-06,20.312513246992616,7.913992676938535,20.312509325821857,13.075464468650173,0.26582416047790747,17.374461572191414,17.108637411713506
34,brisbane,116,15552,9.942067096805342,3.921170758320941e-06,20.312513246992616,7.840382640156732,20.312509325821857,13.036299478865796,0.28320658571625096,17.39756136312325,17.114354777406998
41,brisbane,129,20423,10.006275555244555,3.921170758320941e-06,19.73842308387221,7.972881573886196,19.73841916270145,13.109092274146311,0.25956661713316564,17.41538304358704,17.15581642645387
42,brisbane,100,15020,10.4216628587397,5.781687754747092e-06,19.73842308387221,7.821877314470431,19.738417302184455,13.120705116464718,0.6064941035507456,17.42059184832424,16.814097744773495
43,brisbane,134,25169,10.37928711991797,3.921170758320941e-06,20.312513246992616,7.757610643675461,20.312509325821857,13.112658243499034,0.33963353191547957,17.41279656131035,17.073163029394873
53,brisbane,127,17132,10.081526131171538,3.921170758320941e-06,19.73842308387221,7.980775574641158,19.73841916270145,13.116224212851755,0.26582416047790747,17.417958531909527,17.152134371431618
58,brisbane,87,12734,9.21651863122794,3.921170758320941e-06,19.514423004932127,7.872144877737255,19.514419083761368,10.219645758173233,0.24769761650177233,16.867558929766723,16.619861313264952
59,brisbane,86,11535,9.49254405186194,3.921170758320941e-06,19.514423004932127,7.867266380430847,19.514419083761368,11.536658657321471,0.25746943876206196,17.29231338531952,17.03484394655746
60,brisbane,138,26481,9.834703575692723,3.921170758320941e-06,19.73842308387221,7.921447970823536,19.73841916270145,13.036299478865796,0.25434066708969105,17.406479843210295,17.152139176120606
71,brisbane,77,9098,9.534279519991976,3.921170758320941e-06,19.255049675942846,7.910939623289431,19.255045754772087,13.075464468650173,0.2525986837418662,17.10179047736877,16.849191793626904
76,brisbane,45,4496,9.432057203635594,7.94205520504871e-05,19.255049675942846,8.059116344275738,19.254970255390795,13.109092274146311,0.2454283919559225,16.86688367335683,16.62145528140091
77,brisbane,80,10747,9.116526141286759,3.921170758320941e-06,19.255049675942846,8.051518678343708,19.255045754772087,11.598949508212883,0.24883222877469724,17.165298113352353,16.916465884577654
90,brisbane,47,1416,8.991471200181154,7.94205520504871e-05,19.255049675942846,8.109613402819217,19.254970255390795,13.075464468650173,0.22449089484385254,16.80042055246439,16.575929657620538
75,brisbane,45,2519,9.432057203635594,7.94205520504871e-05,19.255049675942846,8.059116344275738,19.254970255390795,13.109092274146311,0.2454283919559225,16.86688367335683,16.62145528140091
94,brisbane,31,1999,9.603539154789742,0.0006055871291032675,19.255049675942846,7.749056208117524,19.25444408881374,13.109092274146311,0.2661716358183537,15.749795613823425,15.48362397800507
95,brisbane,33,3108,9.542366710979683,0.0006055871291032675,19.255049675942846,7.812102022033896,19.25444408881374,13.109092274146311,0.28691487968078483,16.725122398317232,16.438207518636446
4,brisbane,46,2030,10.567788272474735,0.11293879040704831,20.312513246992616,7.762720851106242,20.199574456585566,13.130355358890293,0.2506248017211832,16.955816780181063,16.70519197845988
5,brisbane,23,425,11.310114448519881,3.921170758320941e-06,19.73842308387221,7.936519175638426,19.73841916270145,14.774468829329617,0.32501585608105255,17.243790978185498,16.918775122104446
6,brisbane,15,418,9.557835877225722,3.921170758320941e-06,19.73842308387221,8.287027209549994,19.73841916270145,12.99713448908142,0.23617909693264638,16.89212212829063,16.655943031357985
7,brisbane,18,568,8.962134616844475,3.921170758320941e-06,19.73842308387221,8.380088444114971,19.73841916270145,11.170904590965836,0.2278602285521803,16.918001061835895,16.690140833283714
8,brisbane,39,1676,9.362454204006026,3.921170758320941e-06,19.73842308387221,8.145253494226768,19.73841916270145,10.270066477443454,0.22268322048687558,17.374461572191414,17.15177835170454
15,brisbane,49,2470,10.849471664811533,0.11293879040704831,20.312513246992616,7.676804574388005,20.199574456585566,13.151618443634275,0.2525986837418662,17.41093908325382,17.158340399511953
16,brisbane,41,2024,9.335784260369111,0.00011554141300358298,19.73842308387221,8.159756159897793,19.738307542459207,10.270066477443454,0.22239135281767064,17.393102123079725,17.170710770262055
25,brisbane,69,4900,9.902303755773216,3.921170758320941e-06,19.73842308387221,8.127199705358231,19.73841916270145,13.075464468650173,0.2286960123494147,17.393102123079725,17.16440611073031
26,brisbane,67,4239,9.652294672895113,3.921170758320941e-06,19.73842308387221,8.312963963102957,19.73841916270145,13.075464468650173,0.22268322048687558,17.403258921871128,17.180575701384253
27,brisbane,49,2686,9.43407459277047,3.921170758320941e-06,19.73842308387221,8.34084661031114,19.73841916270145,13.075464468650173,0.22239135281767064,17.41341572066253,17.19102436784486
28,brisbane,73,5635,9.58308432776042,3.921170758320941e-06,20.312513246992616,8.193736358455874,20.312509325821857,12.99713448908142,0.22421499895985514,17.42053402023202,17.196319021272163
29,brisbane,52,2558,10.354789451157611,3.921170758320941e-06,20.312513246992616,8.068536068248768,20.312509325821857,13.12132982539601,0.2612352809543406,17.42059184832424,17.159356567369898
30,brisbane,42,5181,10.42182085334414,3.921170758320941e-06,20.312513246992616,8.091494846367157,20.312509325821857,13.782821919601059,0.23796325360818812,17.418754445339648,17.18079119173146
31,brisbane,25,3834,10.484555751629632,3.921170758320941e-06,19.73842308387221,7.78522759052694,19.73841916270145,13.085927610300347,0.2265904368700344,16.868234186176615,16.64164374930658
32,brisbane,30,3368,9.652576383311812,3.921170758320941e-06,19.73842308387221,7.865466041663222,19.73841916270145,10.233973339598167,0.22480885843739995,16.86126670493249,16.63645784649509
36,brisbane,36,2877,8.978050416645196,3.921170758320941e-06,19.73842308387221,7.941218086915009,19.73841916270145,10.114835506953106,0.22390502125891149,16.847331742444233,16.62342672118532
44,brisbane,118,15875,10.475509452804449,3.921170758320941e-06,20.312513246992616,7.846590151152838,20.312509325821857,13.154175242062975,0.33963353191547957,17.41347052014972,17.07383698823424
45,brisbane,135,19223,9.984101600982271,3.921170758320941e-06,20.312513246992616,7.784392142615087,20.312509325821857,13.075464468650173,0.27949829175171703,17.38054840526401,17.10105011351229
49,brisbane,80,6730,8.946164119043544,7.94205520504871e-05,20.312513246992616,8.201447143566757,20.312433826440564,10.222335459164372,0.22390502125891149,17.379349945751848,17.155444924492937
50,brisbane,50,4597,8.582062359036405,0.00023765468571216447,19.73842308387221,8.008915125076413,19.738185429186498,10.163742909226597,0.22903047907635035,16.829227494296312,16.600197015219962
51,brisbane,50,3408,8.116127389064207,3.921170758320941e-06,19.73842308387221,7.910415987413022,19.73841916270145,9.714127060159525,0.22480885843739995,16.794881215048157,16.57007235661076
54,brisbane,127,15817,9.955861540577645,3.921170758320941e-06,20.312513246992616,7.864470886091193,20.312509325821857,13.075464468650173,0.25608265043751594,17.402020603166772,17.145937952729255
55,brisbane,65,4262,8.998681641770377,7.94205520504871e-05,20.312513246992616,8.200413058085418,20.312433826440564,10.243906390984396,0.22297508815608053,17.367994687448288,17.14501959929221
62,brisbane,155,36683,9.970979389448974,3.921170758320941e-06,20.312513246992616,7.8895866017214455,20.312509325821857,13.085927610300347,0.25608265043751594,17.402020603166772,17.145937952729255
63,brisbane,127,16280,9.839841482234558,3.921170758320941e-06,20.312513246992616,7.84345157417765,20.312509325821857,13.085927610300347,0.24769761650177233,17.15651280974898,16.908815193247207
64,brisbane,146,21235,9.498737876694511,3.921170758320941e-06,20.312513246992616,7.879868502164676,20.312509325821857,11.646631650896325,0.24656300422884742,16.955816780181063,16.709253775952217
65,brisbane,108,11928,9.776429420400582,3.921170758320941e-06,20.312513246992616,7.985460720339299,20.312509325821857,13.115212410741789,0.24124529705429554,17.39756136312325,17.156316066068953
66,brisbane,121,14483,9.655146776292845,3.921170758320941e-06,20.312513246992616,7.982974797534711,20.312509325821857,13.085927610300347,0.2454283919559225,17.367994687448288,17.122566295492366
67,brisbane,72,4986,8.936760752540478,0.00011554141300358298,19.07947693008625,8.079827498830761,19.07936138867325,10.231776074578814,0.22242613510227963,16.869216551345247,16.64679041624297
68,brisbane,82,4229,8.697060238456348,7.94205520504871e-05,20.312513246992616,8.170455184886151,20.312433826440564,10.156282266008763,0.22118229516007534,16.871181281682507,16.64999898652243
69,brisbane,44,1883,7.303086475919764,7.94205520504871e-05,20.312513246992616,8.112991833230069,20.312433826440564,0.8410425576631959,0.20341803712273945,16.773629563289514,16.570211526166776
70,brisbane,44,1382,8.005146898093308,7.94205520504871e-05,20.312513246992616,8.141432116732268,20.312433826440564,5.139986807195357,0.21006186676549912,16.785308145770372,16.575246279004872
72,brisbane,140,26945,10.027126671393285,3.921170758320941e-06,20.312513246992616,7.89256149436572,20.312509325821857,13.112658243499034,0.24883222877469724,17.394382913368887,17.145550684594188
73,brisbane,108,10430,9.606737626235589,3.921170758320941e-06,20.312513246992616,8.083264261984393,20.312509325821857,13.115212410741789,0.2259965773924896,17.374271546356148,17.14827496896366
74,brisbane,36,1413,8.58425714401958,7.94205520504871e-05,20.312513246992616,8.253004813124248,20.312433826440564,9.595550124837875,0.22026695994037096,17.004529569798095,16.784262609857723
81,brisbane,151,35601,9.327979733688318,3.921170758320941e-06,20.312513246992616,7.999449974489662,20.312509325821857,10.32185509275892,0.24030873072550374,17.228805749335937,16.988497018610435
82,brisbane,127,20487,9.385699225893545,3.921170758320941e-06,20.312513246992616,8.21517346822893,20.312509325821857,13.085927610300347,0.22764322460972455,17.39566370365805,17.168020479048327
83,brisbane,142,26076,9.679549359274606,3.921170758320941e-06,20.312513246992616,8.12098392591901,20.312509325821857,13.09750994222333,0.23832966821040097,17.407760633499457,17.169430965289056
84,brisbane,95,9724,9.096286624535562,3.921170758320941e-06,20.312513246992616,8.020579883487825,20.312509325821857,12.971408209033731,0.22268322048687558,16.867558929766723,16.644875709279848
85,brisbane,114,13687,9.818243588597467,3.921170758320941e-06,20.312513246992616,8.06365254728851,20.312509325821857,13.123259283707473,0.22711683073987948,17.396944493947217,17.169827663207336
86,brisbane,79,6754,10.538935442243847,7.94205520504871e-05,20.312513246992616,8.004318477252315,20.312433826440564,14.479716228901772,0.22764322460972455,17.414399382124785,17.18675615751506
87,brisbane,83,9072,10.249939025088743,7.94205520504871e-05,20.312513246992616,8.079119079372974,20.312433826440564,13.257069507159114,0.22478276251305745,17.414399382124785,17.189616619611726
88,brisbane,50,2455,9.930003650912035,7.94205520504871e-05,20.312513246992616,8.20760063256667,20.312433826440564,13.868392868030444,0.2234411238307616,17.400202984302435,17.176761860471675
89,brisbane,51,1472,10.093590466595368,7.94205520504871e-05,20.312513246992616,8.231028221429243,20.312433826440564,14.479716228901772,0.22449089484385254,17.412177401958175,17.18768650711432
92,brisbane,132,21105,9.808423399103892,3.921170758320941e-06,19.73842308387221,8.09932174049445,19.73841916270145,13.112658243499034,0.2451380079058692,17.411558242606,17.16642023470013
93,brisbane,64,6396,9.042687646438438,7.94205520504871e-05,19.255049675942846,8.140303881262806,19.254970255390795,11.408916882929613,0.22052819504416288,16.953041144153485,16.73251294910932
102,brisbane,133,22631,9.741610970170425,3.921170758320941e-06,19.73842308387221,8.105291433793939,19.73841916270145,13.109092274146311,0.2454283919559225,17.41093908325382,17.165510691297897
103,brisbane,107,11818,9.934267119784925,0.00011554141300358298,19.514423004932127,8.253644754875795,19.514307463519124,13.125186020077681,0.25608265043751594,17.4526513462064,17.196568695768885
104,brisbane,84,12742,9.591447689792991,0.00011554141300358298,19.514423004932127,8.39723652417698,19.514307463519124,13.118778380094511,0.24037414490413564,17.43659268321921,17.196218538315076
105,brisbane,47,5088,9.241199846944879,0.00011554141300358298,19.514423004932127,8.279581280447749,19.514307463519124,12.971408209033731,0.2258355502527476,17.39566370365805,17.169828153405305
106,brisbane,74,6531,9.197052254622413,7.94205520504871e-05,19.514423004932127,8.277259439206786,19.514343584380075,13.028667909667039,0.22200476361619526,17.284127741858505,17.06212297824231
111,brisbane,58,7581,9.377018799911873,0.00011554141300358298,19.137838067896226,8.401667540320572,19.137722526483223,13.118778380094511,0.22042905246993322,17.418754445339648,17.198325392869716
122,brisbane,54,5919,9.642246420665357,0.00015844663204473731,19.137838067896226,8.26224036081914,19.13767962126418,13.123259283707473,0.24722096490240844,17.41279656131035,17.165575596407944
123,brisbane,32,2957,11.46051059790718,0.11293879040704831,19.07947693008625,7.9005738974451045,18.9665381396792,14.722279697357077,0.7800539603570483,18.26559173213264,17.485537771775594
124,brisbane,22,909,12.853790115559082,0.11293879040704831,19.07947693008625,7.319472053395579,18.9665381396792,16.814313722302515,10.285779088174266,18.558928287941583,8.273149199767317
9,brisbane,28,664,9.322172136586829,3.921170758320941e-06,18.986616823891378,8.358090803195566,18.98661290272062,11.633600483262438,0.21766642816070403,17.41236999413479,17.194703565974084
20,brisbane,79,8201,9.151911543413974,3.921170758320941e-06,19.73842308387221,7.9873362643277845,19.73841916270145,10.200764527344347,0.23252330902235646,17.16259964282157,16.930076333799214
33,brisbane,78,8198,9.576245710164674,3.921170758320941e-06,19.73842308387221,8.03513986318149,19.73841916270145,11.548788973727053,0.22533525230724502,17.414272053503733,17.188936801196487
35,brisbane,72,5151,9.326603401518874,0.00011554141300358298,20.312513246992616,8.246661864675941,20.312397705579613,11.65949479092017,0.22390502125891149,17.415195295554902,17.19129027429599
39,brisbane,93,9859,10.125441222447927,3.921170758320941e-06,19.73842308387221,7.946368401587067,19.73841916270145,13.109092274146311,0.2454283919559225,17.48476867218078,17.23934028022486
40,brisbane,91,10377,10.258822475004775,3.921170758320941e-06,19.73842308387221,7.9948084525799,19.73841916270145,13.116224212851755,0.24088949882561034,17.51353561048071,17.2726461116551
46,brisbane,93,9172,9.460880197604334,7.94205520504871e-05,20.312513246992616,7.901042321067262,20.312433826440564,10.32185509275892,0.2454283919559225,16.943879995381156,16.698451603425234
47,brisbane,96,9076,9.233248915108895,7.94205520504871e-05,20.312513246992616,8.000729423785172,20.312433826440564,10.256986434213925,0.23443695735882733,17.04990866839794,16.815471711039113
61,brisbane,130,24419,9.90221482725149,5.781687754747092e-06,19.73842308387221,7.968881084028421,19.738417302184455,13.112658243499034,0.2506248017211832,17.406479843210295,17.15585504148911
79,brisbane,112,23356,9.225359267032681,3.921170758320941e-06,20.312513246992616,7.829782953542899,20.312509325821857,10.295960785101187,0.2451380079058692,16.867221301561777,16.62208329365591
80,brisbane,106,21271,9.06228313442091,5.781687754747092e-06,20.312513246992616,7.894910044768527,20.31250746530486,10.295960785101187,0.23832966821040097,16.860253820317652,16.62192415210725
91,brisbane,95,18026,9.457534901604484,3.921170758320941e-06,20.312513246992616,7.843419357228989,20.312509325821857,12.853671556469711,0.2512827623947442,16.87019891651388,16.618916154119134
96,brisbane,69,7760,9.551329762601151,0.00011554141300358298,20.312513246992616,7.938771193748969,20.312397705579613,13.125186020077681,0.2454283919559225,16.86688367335683,16.62145528140091
97,brisbane,71,8661,9.20020278073056,0.00011554141300358298,20.312513246992616,7.923231231092495,20.312397705579613,12.99713448908142,0.23600941441297846,16.85362396727847,16.61761455286549
98,brisbane,104,19422,9.128215562406707,3.921170758320941e-06,20.312513246992616,7.8819602852575406,20.312509325821857,10.295960785101187,0.24883222877469724,16.867221301561777,16.618389072787078
109,brisbane,44,2034,9.219525013316108,0.00011554141300358298,20.312513246992616,8.149641105857274,20.312397705579613,13.140959030284677,0.2216017443969968,16.846994114239287,16.62539236984229
107,brisbane,40,1201,10.054705955215324,0.00020811185978243316,18.97386589414004,8.261396686990569,18.97365778228026,13.895012418329662,0.22282915432147804,17.394382913368887,17.17155375904741
78,brisbane,75,9323,9.309163462196663,3.921170758320941e-06,19.255049675942846,8.051601848455649,19.255045754772087,13.109092274146311,0.24315872337146016,16.986977062109954,16.743818338738492
99,brisbane,75,8625,8.516049784709377,3.921170758320941e-06,19.137838067896226,7.77516605175311,19.137834146725467,10.111800004673176,0.24484762385581588,16.7145444893559,16.469696865500087
100,brisbane,99,11476,8.680653779195989,3.921170758320941e-06,19.137838067896226,7.939440547057865,19.137834146725467,10.111800004673176,0.22540271791494476,16.85362396727847,16.628221249363524
101,brisbane,91,11235,8.920209605095081,3.921170758320941e-06,19.73842308387221,7.930400020828389,19.73841916270145,10.32185509275892,0.22540271791494476,16.85362396727847,16.628221249363524
110,brisbane,73,5338,8.901415158365484,3.921170758320941e-06,19.137838067896226,7.972503661294673,19.137834146725467,10.146091586437414,0.2363506056952982,16.87216364685114,16.635813041155842
118,brisbane,75,5285,8.890327176720046,3.921170758320941e-06,19.137838067896226,7.9837337065643155,19.137834146725467,10.146091586437414,0.23028280232757667,16.869523660103987,16.63924085777641
119,brisbane,66,2490,8.755018711013909,3.921170758320941e-06,19.137838067896226,8.055972332954292,19.137834146725467,9.987450566580957,0.23832966821040097,16.92595090824865,16.68762124003825
120,brisbane,37,1704,8.686389696992496,0.00015844663204473731,19.137838067896226,8.350145059778775,19.13767962126418,10.146091586437414,0.22187590054903678,17.39822528423638,17.17634938368734
121,brisbane,35,2397,8.871515083830559,0.00015844663204473731,19.137838067896226,8.477891359891803,19.13767962126418,13.116224212851755,0.22082542645152875,17.4045821837451,17.18375675729357
19,brisbane,55,5843,9.507401321307215,3.921170758320941e-06,19.73842308387221,8.273236462642135,19.73841916270145,13.109092274146311,0.22528595644922572,17.45007585788391,17.224789901434683
37,brisbane,38,3660,10.04282395214115,5.781687754747092e-06,19.73842308387221,8.217636382245486,19.738417302184455,13.113541456142224,0.3152023775392093,17.50291652369011,17.187714146150903
38,brisbane,53,3615,10.509194152453588,5.781687754747092e-06,19.73842308387221,8.031254026081418,19.738417302184455,13.151618443634275,0.4000648711144829,17.49669386278528,17.096628991670794
52,brisbane,36,3438,9.150807886601303,5.781687754747092e-06,19.514423004932127,7.865833237715211,19.514417223244372,11.536658657321471,0.27833583069605516,16.82056555681716,16.542229726121107
56,brisbane,42,4072,9.756293469021676,5.781687754747092e-06,19.514423004932127,7.816374708182296,19.514417223244372,13.09839850799372,0.2611777327265959,16.85144430117694,16.590266568450343
57,brisbane,46,5151,10.059873084314207,5.781687754747092e-06,19.514423004932127,7.862626349087579,19.514417223244372,13.13647549548577,0.2611777327265959,17.233586684316535,16.972408951589937
48,brisbane,66,5354,9.034450642278564,7.94205520504871e-05,20.312513246992616,8.197874619246251,20.312433826440564,10.256986434213925,0.223878925334569,17.40206046235897,17.1781815370244
113,brisbane,11,300,8.30850814134152,0.0006055871291032675,19.255049675942846,9.282113839662847,19.25444408881374,0.782205538433909,0.1972604306967778,17.390741737046866,17.193481306350087
114,brisbane,34,1446,8.047950497621807,0.00011554141300358298,20.312513246992616,8.508229184227849,20.312397705579613,0.7732852935003208,0.22002603325073478,16.863553494424533,16.643527461173797
115,brisbane,29,1082,7.540489110445334,0.0006055871291032675,19.255049675942846,8.3357005606573,19.25444408881374,0.7643650485667326,0.21977495235402075,16.853562957627638,16.633788005273615
116,brisbane,26,1549,6.980976970873077,3.921170758320941e-06,18.986616823891378,8.132068593119131,18.98661290272062,0.5119658328499491,0.20386069933148848,16.297461845810357,16.093601146478868
117,brisbane,32,2070,7.652571432954307,3.921170758320941e-06,18.986616823891378,8.15586905996731,18.98661290272062,0.7732852935003208,0.21738657746607315,16.81393570377798,16.596549126311906
125,brisbane,19,484,13.266228483299457,0.11293879040704831,18.8084440316633,7.026559962524514,18.69550524125625,16.868234186176615,13.115212410741789,17.800924735256125,4.685712324514336
126,brisbane,28,449,10.186440575841901,0.11293879040704831,18.97386589414004,8.234196809162972,18.86092710373299,13.895012418329662,0.2502728010542919,17.39756136312325,17.147288562068958
0,brisbane,36,1290,8.742122541308674,0.03564648743220743,20.312513246992616,8.113345403747898,20.27686675956041,10.156282266008763,0.2262045122467743,16.832570327485403,16.60636581523863
1,brisbane,28,945,9.407307544360547,0.11293879040704831,20.312513246992616,7.986608505494193,20.199574456585566,10.2354155023939,0.2422877932406065,16.851819407991485,16.60953161475088
